Player,Romanized Name,Nationality,Born,Status,Role,Team,Signature Heroes,Game Appearances,Approx. Total Winnings
Casanova,Zhang Yurui,China,"March 18, 2002 (age 23)",Active,DPS,,"Sojourn, Ashe, Widowmaker",,"$1,415"
Kyrei,,,,,,,,,
Leedy,,,,,,,,,
Mimoza,Tomohiro Tahara,Japan,"July 23, 2003 (age 22)",Active,Support,VARREL,"Kiriko, Illari, Lúcio",Overwatch 2,"$3,276"
ChoiSehwan,Choi Se-hwan,South Korea,"October 13, 2002 (age 22)",Active,DPS,Team Vision,"Genji, Echo, Tracer",Overwatch Overwatch 2,"$18,949"
ZzetaA,Tanavit Kotcharin,Thailand,"November 16, 2004 (age 20)",Active,DPS,I LOVE YOU,"Genji, Pharah, Tracer",Overwatch Overwatch 2,"$4,382"
Renko,,United States,"August 12, 2002 (age 22)",Retired,Support,,"Zenyatta, Ana, Baptiste",Overwatch Overwatch 2,"$30,789"
EuclidEUC,,Japan,"September 11, 1997 (age 27)",Active,Support,Nyam Gaming,"Brigitte, Kiriko, Ana",Overwatch 2,$751
Diya,Lu Weida,China,"July 30, 1999 (age 25)",Active,DPS,ROC Esports,"Widowmaker, Tracer, Cassidy",Overwatch,"$86,639"
FDGod,,France Indonesia,"August 27, 2001 (age 23)",Active,Support,Team Peps,"Lúcio, Brigitte, Mercy",Overwatch Overwatch 2,"$66,322"
zeruhh,,United States Ecuador,"September 27, 2006 (age 18)",Active,DPS Coach,Team Liquid Winthrop University,"Genji, Tracer, Reaper",Overwatch Overwatch 2,"$36,021"
Daisy,Shiono Hiromu,Japan,"June 15, 1999 (age 26)",Active,DPS,Aplomb Tiger,"Tracer, Ashe, Widowmaker",Overwatch Overwatch 2,"$4,501"
cjay,,United States,"September  2, 2003 (age 21)",Active,Support Coach,Spacestation Gaming Northwood University Blue DhillKucks,"Baptiste, Zenyatta, Ana",Overwatch Overwatch 2,"$46,387"
Chu,,United Kingdom,,Retired,Coach,,,,
GFONAFASK,,,,,,,,,
UltraViolet,,United States,"April  1, 2004 (age 21)",Active,Support DPS,Geekay Esports Winthrop University,"Baptiste, Zenyatta, Ana",Overwatch Overwatch 2,"$103,468"
Akie,Park Do-yun,South Korea,"August 21, 2006 (age 18)",Active,Tank,Little Sheep,"Hazard, Orisa, Zarya",Overwatch 2,$976
NuoRan,Liu Xin,China,,Active,Supports,Blade,"Lúcio, Brigitte",,"$5,250"
ChiYo,Han Hyeon-seok,South Korea,"September  8, 2003 (age 21)",Active,Support,Team Falcons,"Lúcio, Mercy, Brigitte",Overwatch Overwatch 2,"$383,974"
Kio,,France,"March 11, 2006 (age 19)",Active,DPS,,"Cassidy, Widowmaker, Sojourn",Overwatch Overwatch 2,"$5,283"
HYE,Chatin Pakdeepong,Thailand,"January  9, 1999 (age 26)",Active,DPS,,"Genji, Reaper, Tracer",Overwatch 2,$911
Haku,,Japan United States,,Inactive,Support,,"Zenyatta, Ana, Moira",Overwatch,"$13,017"
Rakattack,,United States,"September 22, 2002 (age 22)",Active,Support Streamer,The Gatos Guapos Winthrop University Gen.G Esports,"Lifeweaver, Brigitte, Lúcio",Overwatch Overwatch 2,"$42,815"
Flora,Yim Young-woo,South Korea,"December 26, 2002 (age 22)",Active,DPS,ZETA DIVISION,"Cassidy, Ashe, Widowmaker",Overwatch Overwatch 2,"$37,264"
Chase,Oleksandr Okseschenko,Ukraine,"April 23, 2004 (age 21)",Active,Tank,,"Wrecking Ball, Winston, Doomfist",Overwatch Overwatch 2,"$20,400"
Qlm,Nawaf,Saudi Arabia,,Active,DPS,Al Qadsiah Penn State University,"Sojourn, Widowmaker, Ashe",Overwatch Overwatch 2,"$12,149"
eisgnom,,Germany,"February 25, 2006 (age 19)",Active,Tank,Virtus.pro,"D.Va, Doomfist, Winston",Overwatch Overwatch 2,"$9,640"
Tred,,United Kingdom,"June 10, 2005 (age 20)",Active,Tank,Team Peps St. Clair College,"D.Va, Doomfist, Winston",Overwatch Overwatch 2,"$16,149"
Qloud,Takashi Umeda,Japan,"July 15, 2000 (age 25)",Active,Support,VARREL,"Baptiste, Ana, Kiriko",Overwatch Overwatch 2,"$9,606"
GAP,,United States,"April  5, 2005 (age 20)",Active,Tank,,"Mauga, Ramattra, Orisa",Overwatch Overwatch 2,"$1,055"
AZent,Jang Hyeon-ik,South Korea,"December 30, 2006 (age 18)",Active,DPS,REVATI,"Genji, Pharah, Tracer",Overwatch 2,$596
Drunk,,,,,,,,,
Vision,,United States,"August 12, 2002 (age 22)",Active,Coach DPS,Dreamland,"Hanzo, Widowmaker, Cassidy",Overwatch Overwatch 2,"$34,468"
BILIDENG,Chen Cheng,China,,Active,Tank,Team CC,"D.Va, Sigma, Hazard",,"$4,064"
Nico,Fujikawa Daisuke,Japan,"February  3, 1999 (age 26)",Active,DPS,VARREL,"Tracer, Sojourn, Genji",Overwatch Overwatch 2,"$13,368"
Becky,Kim Il-ha,South Korea,"October  2, 2003 (age 21)",Active,DPS,,"Echo, Tracer, Mei",Overwatch Overwatch 2,"$6,377"
Damo,Zhong Haoyang,Hong Kong,"August 18, 2002 (age 22)",Active,Tank,Cold Metal,"Winston, Orisa, D.Va",Overwatch 2,$240
Lumi,,Singapore,"February  7, 2002 (age 23)",Retired,Tank Support,,"D.Va, Junker Queen, Lúcio",Overwatch Overwatch 2,"$6,051"
SoloZen,,United States,"April 29, 2002 (age 23)",Active,Support,,"Zenyatta, Baptiste, Kiriko",Overwatch Overwatch 2,"$1,377"
Sungeun,Park Sung-eun,South Korea,"October 24, 2001 (age 23)",Active,Tank,Amplify,"Winston, Reinhardt, Orisa",Overwatch Overwatch 2,"$1,505"
guxue,Xu Qiulin,China,"October 16, 2000 (age 24)",Active,Tank,Weibo Gaming,"Winston, Reinhardt, Doomfist",Overwatch,"$190,964"
Hop3r,Park Se-hyun,South Korea,"January 22, 2006 (age 19)",Active,DPS,,,Overwatch 2,$534
feiyang,Chen Shihang,China,"November  2, 2003 (age 21)",Active,Tank,Team XX,"Roadhog, Zarya, D.Va",,"$2,697"
HEISER,Cho-Yu-hyun,South Korea,"February  7, 2008 (age 17)",Active,Tank,Poker Face,"Winston, Reinhardt, Ramattra",Overwatch Overwatch 2,"$2,315"
JinMu,Yi Hu,China,"May 15, 1999 (age 26)",Active,DPS,ROC Esports,"Genji, Pharah, Echo",Overwatch,"$39,291"
Sour4,,,,,,,,,
